id,fecha,hora,presion_hpa,variacion_hpa,tendencia
2670,2026-05-13,21:15:00,771.0,0.0,Estable
2671,2026-05-13,21:30:00,771.0,0.0,Estable
2672,2026-05-13,21:45:00,771.0,0.0,Estable
2673,2026-05-13,22:00:00,770.9,-0.1,Descendente
2674,2026-05-13,22:15:00,771.0,0.1,Creciente
2675,2026-05-13,22:30:00,770.9,-0.1,Descendente
2676,2026-05-13,22:45:00,770.8,-0.1,Descendente
2677,2026-05-13,23:00:00,770.7,-0.1,Descendente
2678,2026-05-13,23:15:00,770.4,-0.3,Descendente
2679,2026-05-13,23:30:00,770.5,0.1,Creciente
2680,2026-05-13,23:45:00,770.4,-0.1,Descendente
2681,2026-05-14,00:15:00,770.1,-0.3,Descendente
2682,2026-05-14,00:30:00,769.9,-0.2,Descendente
2683,2026-05-14,00:45:00,769.8,-0.1,Descendente
2684,2026-05-14,01:00:00,769.6,-0.2,Descendente
2685,2026-05-14,01:15:00,769.7,0.1,Creciente
2686,2026-05-14,01:30:00,769.6,-0.1,Descendente
2687,2026-05-14,01:45:00,769.5,-0.1,Descendente
2688,2026-05-14,02:00:00,769.5,0.0,Estable
2689,2026-05-14,02:15:00,769.4,-0.1,Descendente
2690,2026-05-14,02:30:00,769.4,0.0,Estable
2691,2026-05-14,02:45:00,769.3,-0.1,Descendente
2692,2026-05-14,03:00:00,769.5,0.2,Creciente
2693,2026-05-14,03:15:00,769.5,0.0,Estable
2694,2026-05-14,03:30:00,769.7,0.2,Creciente
2695,2026-05-14,03:45:00,769.8,0.1,Creciente
2696,2026-05-14,04:00:00,770.0,0.2,Creciente
2697,2026-05-14,04:15:00,770.0,0.0,Estable
2698,2026-05-14,04:30:00,770.2,0.2,Creciente
2699,2026-05-14,04:45:00,770.2,0.0,Estable
2700,2026-05-14,05:00:00,770.2,0.0,Estable
2701,2026-05-14,05:15:00,770.3,0.1,Creciente
2702,2026-05-14,05:30:00,770.4,0.1,Creciente
2703,2026-05-14,05:45:00,770.5,0.1,Creciente
2704,2026-05-14,06:00:00,770.5,0.0,Estable
2705,2026-05-14,06:15:00,770.6,0.1,Creciente
2706,2026-05-14,06:30:00,770.6,0.0,Estable
2707,2026-05-14,06:45:00,770.5,-0.1,Descendente
2708,2026-05-14,07:00:00,770.5,0.0,Estable
2709,2026-05-14,07:15:00,770.5,0.0,Estable
2710,2026-05-14,07:30:00,770.5,0.0,Estable
2711,2026-05-14,07:45:00,770.5,0.0,Estable
2712,2026-05-14,08:00:00,770.5,0.0,Estable
2713,2026-05-14,08:15:00,770.5,0.0,Estable
2714,2026-05-14,08:30:00,770.5,0.0,Estable
2715,2026-05-14,08:45:00,770.6,0.1,Creciente
2716,2026-05-14,09:00:00,770.5,-0.1,Descendente
2717,2026-05-14,09:15:00,770.4,-0.1,Descendente
2718,2026-05-14,09:30:00,770.3,-0.1,Descendente
2719,2026-05-14,09:45:00,770.3,0.0,Estable
2720,2026-05-14,10:00:00,770.2,-0.1,Descendente
2721,2026-05-14,10:15:00,770.0,-0.2,Descendente
2722,2026-05-14,10:30:00,770.0,0.0,Estable
2723,2026-05-14,10:45:00,769.6,-0.4,Descendente
2724,2026-05-14,11:00:00,769.3,-0.3,Descendente
2725,2026-05-14,11:15:00,769.2,-0.1,Descendente
2726,2026-05-14,11:30:00,769.1,-0.1,Descendente
2727,2026-05-14,11:45:00,769.0,-0.1,Descendente
2728,2026-05-14,12:00:00,768.8,-0.2,Descendente
2729,2026-05-14,12:15:00,768.7,-0.1,Descendente
2730,2026-05-14,12:30:00,768.5,-0.2,Descendente
2731,2026-05-14,12:45:00,768.3,-0.2,Descendente
2732,2026-05-14,13:00:00,768.1,-0.2,Descendente
2733,2026-05-14,13:15:00,767.9,-0.2,Descendente
2734,2026-05-14,13:30:00,767.7,-0.2,Descendente
2735,2026-05-14,13:45:00,767.5,-0.2,Descendente
2736,2026-05-14,14:00:00,767.4,-0.1,Descendente
2737,2026-05-14,14:15:00,767.3,-0.1,Descendente
2738,2026-05-14,14:30:00,767.1,-0.2,Descendente
2739,2026-05-14,14:45:00,767.2,0.1,Creciente
2740,2026-05-14,15:00:00,767.1,-0.1,Descendente
2741,2026-05-14,15:15:00,767.0,-0.1,Descendente
2742,2026-05-14,15:30:00,767.1,0.1,Creciente
2743,2026-05-14,15:45:00,767.1,0.0,Estable
2744,2026-05-14,16:00:00,767.2,0.1,Creciente
2745,2026-05-14,16:15:00,767.3,0.1,Creciente
2746,2026-05-14,16:30:00,767.4,0.1,Creciente
2747,2026-05-14,16:45:00,767.6,0.2,Creciente
2748,2026-05-14,17:00:00,767.5,-0.1,Descendente
2749,2026-05-14,17:15:00,767.6,0.1,Creciente
2750,2026-05-14,17:30:00,767.9,0.3,Creciente
2751,2026-05-14,17:45:00,768.2,0.3,Creciente
2752,2026-05-14,18:00:00,768.4,0.2,Creciente
2753,2026-05-14,18:15:00,768.6,0.2,Creciente
2754,2026-05-14,18:30:00,768.8,0.2,Creciente
2755,2026-05-14,18:45:00,769.0,0.2,Creciente
2756,2026-05-14,19:00:00,769.2,0.2,Creciente
2757,2026-05-14,19:15:00,769.5,0.3,Creciente
2758,2026-05-14,19:30:00,769.7,0.2,Creciente
2759,2026-05-14,19:45:00,769.7,0.0,Estable
2760,2026-05-14,20:00:00,769.9,0.2,Creciente
2761,2026-05-14,20:15:00,770.0,0.1,Creciente
2762,2026-05-14,20:30:00,770.2,0.2,Creciente
2763,2026-05-14,20:45:00,770.3,0.1,Creciente
2764,2026-05-14,21:00:00,770.5,0.2,Creciente
2765,2026-05-14,21:15:00,770.5,0.0,Estable
2766,2026-05-14,21:30:00,770.6,0.1,Creciente
2767,2026-05-14,21:45:00,770.6,0.0,Estable
2768,2026-05-14,22:00:00,770.5,-0.1,Descendente
2769,2026-05-14,22:15:00,770.5,0.0,Estable
2770,2026-05-14,22:30:00,770.5,0.0,Estable
2771,2026-05-14,22:45:00,770.3,-0.2,Descendente
2772,2026-05-14,23:00:00,770.0,-0.3,Descendente
2773,2026-05-14,23:15:00,770.0,0.0,Estable
2774,2026-05-14,23:30:00,769.9,-0.1,Descendente
2775,2026-05-14,23:45:00,769.7,-0.2,Descendente
